asset,value,where,status
website_url,https://lekiro.pl (strona produktu VeluSkin),user,confirmed
company,"Lekiro Adrian Zieliński, Gostynin — kontakt@lekiro.pl, tel. 791 283 845",user,confirmed
instagram_url,TODO,user,missing
facebook_page_url,TODO,user,missing
canva_brand_kit_id,kAFnyx_hPeA,Canva,confirmed
logo_primary,TODO — wgraj plik do brain/assets/logo.svg lub .png,brain/assets/,missing
logo_wordmark_rules,"Pisownia: „VeluSkin”; nigdy „Veluskin” / „VELUSKIN”",brain,draft
palette_named,"Ciepła biel (tło) · piaskowy beż (tło alternatywne) · blady pudrowy róż (akcent skóry) · grafit (tekst) · przygaszona szałwia (akcent premium)",user zaakceptował szkic,draft_accepted
palette_banned_named,"Krzykliwa czerwień, neon, czysta czerń jako tło, żółty starburst",brain,draft
color_hex_background,TODO (propozycja: ciepła biel #FAF7F2),do produkcji; Jev nie używa hex,missing
color_hex_secondary,TODO (propozycja: piaskowy beż #E9DFD2),do produkcji,missing
color_hex_accent_skin,TODO (propozycja: pudrowy róż #E8C9C4),do produkcji,missing
color_hex_text,TODO (propozycja: grafit #2B2B2B),do produkcji,missing
color_hex_accent,TODO (propozycja: szałwia #9AA98F),do produkcji,missing
font_headline,TODO (propozycja: Inter Bold / Montserrat Bold),user,missing
font_body,TODO (propozycja: Inter Regular),user,missing
product_photos,TODO — packshot + plaster na twarzy (usta / „11”) → brain/assets/,user,missing
